1406849447250726915,2021-06-21 05:40:20,"and our whole family is vaccinated against COVID-19..

ME - Sinovac
Dad and Mom - Astrazenica
Sisters - Pfizer

thank you Lord for your grace and guidance ❤❤","Caloocan City, Philippines",0,3,False
1406849555312779266,2021-06-21 05:40:46,"If you're a #Canberra resident in the 50-59 age group and wanting to book in for your #COVID19 vaccination, the announcement of a new @ACTHealth Pfizer hub has opened up spots. Get online, or on the phone and book. I did so this afteroon and I'm in for jab 1 next week.","Canberra, Australia",3,5,True
1406849664859602945,2021-06-21 05:41:12,"One of the key deliverables of the government was to obtain Pfizer vaccines that was offered to India. 
Yoga is good but for that government intervention is not much needed.","Mumbai, India",0,1,False
1406849670517719041,2021-06-21 05:41:14,"question for all my mutuals that have gotten the covid vaccine (preferably pfizer):

how long did it take you to experience side effects from your first dose?

normally I never experience any side effects from vaccines and idk if I'm supposed to get them from this one",🇲🇽 | 18 | she/her,0,1,False
1406850483260575749,2021-06-21 05:44:27,"1/3 Pfizer told the FDA that eight (of approximately 22,000) volunteers in its vaccine group developed a PCR-confirmed case of COVID-19, versus 162 of 22,000 volunteers in the placebo group. Moderna reported — 5/15,000 in the vaccine group versus 90/15,000 in the placebo group.",,0,0,False
1406850495889633281,2021-06-21 05:44:30,"Just had my first Pfizer jab. Happy and relieved to be on my way to feeling safer - and who knows, maybe to better reception too 🤣#vaccinated","Sydney, New South Wales",0,10,False
1406850501937754117,2021-06-21 05:44:32,"First Pfizer jab today, all good.","Auckland, New Zealand",0,4,False
1406850571345141769,2021-06-21 05:44:48,first pfizer poke done weehee get vaccinated folks,second star on the right,0,4,False
1406850742074306561,2021-06-21 05:45:29,"Gotta love army speak:  We are still in a ""constrained"" position (on pfizer).  Or as we  ordinary mortals might say, we don't have enough.  #Abcnews24  #covid #PfizerVaccine",Sydney,9,13,False
1406851375703617541,2021-06-21 05:48:00,"Waiting for my Pfizer vaccine. its about time.

#vaccine #Pfizer #PfizerVaccine","Kuala Lumpur, Malaysia",0,0,False
1406851519002120194,2021-06-21 05:48:34,pfizer got me liking BOYS,nj | 15 | 🇬🇭,0,3,False
1406851583300751364,2021-06-21 05:48:50,"I have Covid (I'm 50). I was vaccinated with Moderna and had 2nd shot in Feb. My sister (45) had Pfizer, and my father (84) also got it. Dad is in hospital, my sis and I were really sick this past week and have lost sense of smell. 1/  #Covid19 #COVIDVaccination",Blue girl in a Red state,7,14,False
1406851700871159813,2021-06-21 05:49:18,got my 1st jab of pfizer today in less than an hour. and 1st time ko rin mag-commute ulit.,ph,0,1,False
1406851702091784194,2021-06-21 05:49:18,"If it’s not a vaccine, you have not been vaccinated.  These @pfizer and @moderna_tx so called vaccines are not actually vaccines at all.  No wonder so many people are refusing to take a gene modifier.  Do your research.  #covaxin in a real vaccine",,0,1,False
1406855015688511494,2021-06-21 06:02:28,"I was intending to get vaccinated this morning until the statement of pfizer CEO about a 3rd dose &amp; a probable annual one , was shred with me YESTERDAY!
It drove me crazy !
It made me feel , I will become a regular consumer of the vaccine 💉!",,0,0,False
1406855103470968833,2021-06-21 06:02:49,"Just left observation after my second Pfizer shot, @CatPurry9   I feel okay for now. Apart from walking down fifty million stairs to leave the hospital.",Brisbane,1,4,False
1406855484343152643,2021-06-21 06:04:20,so when is someone going to draw pfizer and moderna as besties?,chile ,0,0,False
1406855983222067202,2021-06-21 06:06:19,Paul Kelly …. We are not mixing and matching vaccines at this stage …. Just like Pfizer for the 50 to 60 yr olds……,"Sydney, New South Wales",0,0,False
1406856095658741765,2021-06-21 06:06:45,"#마약팔아요
opened to all over-18s.
#물뽕구하는법
Tottenham Hotspur's
#수면유도제파는곳
ving her Pfizer jab a
#술얼음직거래",,0,0,False
1406856371513921536,2021-06-21 06:07:51,"doesn't look like a monthly expiry week. 

scanner caught very few stocks - UBL, pfizer, zeel, adaniport","Pune, India",0,0,False
1406857560947298304,2021-06-21 06:12:35,"These are the 4 #approved #vaccines for those returning to #UAE from #India, according to the #Dubai Health Authority, 
1. #Pfizer-BioNnNTech, 
2. #Sinopharm 
3. #Sputnik
4. #Covishield &amp; #Oxford-#AstraZeneca vaccine are same Vaccine with different brand names.
#VaccinationDrive",HappyHearts:),0,1,False
1406857911427502082,2021-06-21 06:13:58,Ka sana all sa Pfizer people,"Cebu City, Central Visayas",0,3,False
1406857931988033541,2021-06-21 06:14:03,I’m a Pfizer Cheif,,0,11,False
1406858302470778881,2021-06-21 06:15:32,"The #USA reported ~4400 #Covid19 cases yesterday. Even taking into account under-reporting due to weekend, some states moving to weekly reporting etc shows the impact of #Vaccination

Indian Govt still grappling with indemnity issues which prevent #Pfizer, #Moderna etc to come in",Mumbai,6,39,False
1406858575759110148,2021-06-21 06:16:37,"Wow, #Pfizer appointment slots vanished before my very eyes zzz",Singapore,0,0,False
1406858855502340100,2021-06-21 06:17:43,"Does James Merlino think Pfizer Vaccines can be pulled out of thin air with no international constraints? 

Blames Canberra to deflect from 4 lockdowns, months late centralised QR Code, delayed online vaccine system without 2nd dose booking, lack of inventory control etc, etc.",Australia and USA,39,403,False
1406858894287151107,2021-06-21 06:17:53,Anybody have any bad reactions to the first shot of pfizer vaccine?,,0,0,False
1406859171358674947,2021-06-21 06:18:59,"Throughout the pandemic, the way people use science and data in how we reason about policy choices has been incredibly slippery. This latest dust-up on ""are Pfizer and Moderna interchangeable?"" is another example.","Surrey, British Columbia",42,121,True
1406859393467969544,2021-06-21 06:19:52,Pfizer and moderna vaccines r cumming!,,0,0,False
1406859687065096194,2021-06-21 06:21:02,GOT MY FIRST DOSE OF PFIZER TODAY!!! hope ure getting ur vax too besties 🥰,🇵🇭 she/her ,0,0,False
1406859825883930628,2021-06-21 06:21:35,"After receiving the Pfizer jab today as an old man over 40, I feel a great deal of gratitude to live in a state which has managed the pandemic so well &amp; stepped in when the national vaccination roll-out wasn’t good enough. Thanks @SAHealth &amp; co. #GetVaccinated","Adelaide, South Australia",0,5,False
1406860546461224960,2021-06-21 06:24:27,"Pfizer fucked up my period so bad I thought I was pregnant, anyone else?",Ratedtwt~Raetwt,0,0,False
1406860630364082177,2021-06-21 06:24:47,Just had my second Pfizer shot!! Feeling very lucky and hoping everyone who wants to be is vaccinated soon. #COVIDVaccination,Central Queensland,0,0,False
1406860869170962432,2021-06-21 06:25:44,"Just in: From a GP that has jabbed 1300 people since start of #VaccineStrollout: ""The drive was plagued by supply &amp; coordination issues. We found out about changes to [#Pfizer for &lt;60s] recommendations from patients who had watched the Minister's press conference!"" 👀","Luna, Aitken Basin",5,10,True
1406860880772403200,2021-06-21 06:25:46,Who would've thought na posible palang pfizer,FEU Tech,0,3,False
1406861708551876613,2021-06-21 06:29:04,got my first dose of pfizer today 💉,cebu,0,8,False
1406861877745967104,2021-06-21 06:29:44,No after effects of the Pfizer vaccine I'm feeling good except my left arm that is in agony and can't move it,"Paisley, Scotland",0,2,False
1406862009866473473,2021-06-21 06:30:16,"Had my first Pfizer. All the staff here have just been lovely. I’m in a room full of people but everyone is distanced. It’s running like clock work. 

🙏 no allergies!!!",,0,2,False
1406862025754513413,2021-06-21 06:30:19,Received my 2nd dose of pfizer! Yeay 💉🤟🏼 boleh travel,Kedah,0,0,False
1406862348497743878,2021-06-21 06:31:36,"went to my doctor today. He says oh l got good news for you. I thought oh great he will remember me in his will. He’s worth millions. I asked him, what good news, he says l will be getting the Pfizer and I will book you in on July 5th. I thought, he could have mentioned his will",Australia,0,5,False
1406862387626614786,2021-06-21 06:31:46,Govt Vaccine website told me I could get a vaccine (Pfizer) at RPA. So I go through a ton of questions -- including my religion -- only to be told there are no appointments. What a JOKE. #AUSPOL,,0,0,False
1406862414641987590,2021-06-21 06:31:52,First pfizer dose done wow that was fast,+65 ,0,0,False
1406862575694876674,2021-06-21 06:32:30,"I know I don’t need to say this but I’m just having fun, getting vaccinated is a serious matter and you should get it done as soon as possible. Pfizer, moderna, whatever. They are all great and keeping you outta the hospital or being dead. Gluck to those still waiting for them.","Tokyo, Japan",3,168,False
1406863981835284484,2021-06-21 06:38:06,"OUR FUNDAMENTAL PROBLEM is #ageism in vaccination. If you want #elders to get vaxxed then give them access to Pfizer or better. It's that simple. Our kids don't want us to have AZ either.

Lies, damn lies and statistics.

#auspol #afternoonbriefing #PfizerForAll",#Paredarerme Land Never Ceded,3,12,False
1406864293895708677,2021-06-21 06:39:20,"Have now booked second Pfizer shot for next week.

Almost there!","Melbourne, Victoria",0,13,False
1406864476150796291,2021-06-21 06:40:04,"1st Pfizer vaccine today and no symptoms at all, we winning",New Zealand ,0,1,False
1406865034010005510,2021-06-21 06:42:17,"Quote by ABC News PK:  ""Pfizer will be delivered in August 2021"".",Melbourne,0,0,False
1406866106795528192,2021-06-21 06:46:32,New Zealand approves Pfizer vaccine for 12-15 year olds!,DUBAI . UAE.,0,1,False
1406866281551196160,2021-06-21 06:47:14,Got our first dose! 💕#pfizer,Bedan | ,0,1,False
1406866931404230657,2021-06-21 06:49:49,I thought Pfizer wasn’t meant to make you feel ill 😞 I have such a headache and body aches everywhere and I’m so so tired 😞,"England, United Kingdom",0,1,False
1406867261223161863,2021-06-21 06:51:08,"So yesterday we received our second dose of bioNtech-pfizer vaccine. On June 25th Germany opens its borders to Cdns with double jabs!!! Tonight I booked my flight to FRA for August. Here I go with masks, spare suitcases for cheese, Irish butter, and maybe some chocolate, in hand!",Vancouver Island,0,2,False
1406867417620389891,2021-06-21 06:51:45,"So I was supposed to be vaccinated last Wednesday (exactly the date when they started administering the Pfizer too. Swerte sana) then the LGU cancelled and said I’ll be rescheduled. 

Sobrang palakasan talaga sa gobyernong to hayop.",,0,3,False
1406868346981683201,2021-06-21 06:55:26,Trying to make a booking for a Pfizer vaccine for Rhys who can’t stand in lines because he’s got Autism and would be a pretty stressful day for him and earliest we can get in is 26th of July and that’s in Wodonga!,,0,1,False
1406868735118376960,2021-06-21 06:56:59,SKL: I got my first dose of Pfizer vaccine today!,Republic of Korea,0,1,False
1406869050269986822,2021-06-21 06:58:14,Obviously Jen had the Pfizer too. #auspol,"Brisbane, Queensland",0,3,False
1406869355619520515,2021-06-21 06:59:27,"First Pfizer jab this morning — thank you to the helpful staff at RPA who made the long and tedious task manageable.

Still, Fhtagn Fhtagn am I ever aware the immune system invocation was successful!","Sydney, Australia",0,0,False
1406869920969859073,2021-06-21 07:01:42,has anyone gotten the pfizer vaccine and is now horny all the time ???,catrina ♡,0,5,False
1406870271093448708,2021-06-21 07:03:05,Side effects I've experienced from my second Pfizer shot: the days are starting to get longer; people were getting married in the exhibition gardens; everybody looks more beautiful; incredibly good mood,,0,8,False
1406870761453723649,2021-06-21 07:05:02,Just got my first jab of Pfizer with my parents! Thank you Lord! Thank you also to the nurse (ang gaan ng kamay!) QC govt and of course our national govt. Thank you President Duterte!,Westeros,2,17,False
1406871436208140294,2021-06-21 07:07:43,I don’t understand why “Cabinet has to sign off” on the MedSafe Pfizer approval today? My understanding was that the Minister has the power to  gazette it under Section 23 of the Medicines Act. I am not even sure Cabinet is mentioned in the Act ..?,"Auckland, New Zealand",0,4,False
1406871699413405696,2021-06-21 07:08:46,Does anyone know the procedure if a person gets infected with covid after their first @pfizer shot… Second shot to be taken 6 weeks after first. But infected 3 weeks after first shot? @Tuliodna @miamalan @CarolynneButler,"1 foot in Italy, 1 in Africa",0,0,False
1406872300478255104,2021-06-21 07:11:09,"I got a #Pfizer double punch,  a #Moderna one time, and then got a #JAndJ too. I’m so good,  I won’t be able to dance with my covid ever again.",,0,0,False
1406872539381616641,2021-06-21 07:12:06,"DOH already spoke. Both Cebu and Davao received 210k doses of Pfizer vaccines. It is not only for the city, but the whole Davao Region. Its just the city is the only one here that has the storage requirement for the said vaccines.

Nangiintriga nanaman ang mga ugokes. Nice try.",,23,73,False
1406872884497223683,2021-06-21 07:13:28,"I’ve had no side affects to my 2nd Pfizer jab other than a sore arm

….I’m puzzled as I was bad after my first jab for a day but this one, nothing",Leeds----Yorkshire,0,1,False
1406873219181662215,2021-06-21 07:14:48,got my first dose of the pfizer vaccine yst and my arm hurts like h3LL,kookie’s biceps,0,0,False
1406873374039719937,2021-06-21 07:15:25,THIS GIRL IS ON PFIZER,Ketterdam,0,2,False
1406873526548586498,2021-06-21 07:16:01,"JUST IN

Parents or guardians can start registering their children for vaccination after the Health Ministry approved the use of the Pfizer-BioNTech jabs for those over 12 years old.

More to follow!","Kuala Lumpur, Malaysia",187,172,False
1406874333629329412,2021-06-21 07:19:14,48 hours after second Pfizer jab and I feel wiped out. Felt fine after first apart from sore arm. Is this fairly common? 😞,"South East, England",0,4,False
1406874413631524865,2021-06-21 07:19:33,"All vaccines are good. But some of them are better. Ukraine got Pfizer vaccines as a humanitarian aid aimed to vaccinate risk groups and elderly population. And they do get the vaccine. Along with that Ukrainian lawmakers, city council officials, ministers all can get Pfizer...",Україна,1,10,False
1406875265867780099,2021-06-21 07:22:56,"While the others got jabbed with Pfizer or AstraZeneca, I got Sinovac 🇨🇳 #FML",,0,2,False
1406875337829478401,2021-06-21 07:23:13,"National Cabinet agrees to fast-tracking Pfizer GPs included in rollout to jab people aged under 60
 9News 27 mins ago

they will still get only a few thousand to get it , but people know it kills and maims the figs are out there , its poison untested and put into humans",victoria,0,0,False
1406875859756191746,2021-06-21 07:25:18,1st dose of pfizer Vaccine 💪🏻,"مسقط, سلطنة عمان",0,21,False
1406875922993532932,2021-06-21 07:25:33,I'm not feeling well. Ugh. Epekto ba to ni pfizer? Haha.,philippines ,0,0,False
1406876016320999430,2021-06-21 07:25:55,Getting my Pfizer #1! Get in. 💉💉,Wadawurrung land,0,1,False
1406876223150690304,2021-06-21 07:26:44,Finally got my first jab of Pfizer #yay,"Hlavní město Praha, Česká repu",0,8,False
1406876390444654593,2021-06-21 07:27:24,Anyone else’s pfizer jab kick their ass on the first dose? Woke up feeling the most nauseous I’ve ever felt in my life,She/Her,0,0,False
1406876608003293187,2021-06-21 07:28:16,"I have a total of 6 new spots on my face since i got my vaccine. 6!!!! 
This bitch giving me acne @pfizer",welsh wool in liverpool,0,1,False
1406877112452145152,2021-06-21 07:30:16,"Oof.
My dad claims he didn't feel any symptoms after Pfizer.

I had moderna 2 days ago and I've been going through some things ngl.",On Top Of The World!,0,2,False
1406877150167408643,2021-06-21 07:30:25,"56-Year-old Greek Woman Dies Minutes After Second Pfizer Vaccine
- June 18th.","Tampa, FL",31,45,False
1406877479265095681,2021-06-21 07:31:44,I got my first Pfizer-BioNTech COVID-19 vaccine shot today. I promise a pic with the second one!😊,Lebanon; Egypt ,0,11,False
1406878361041920001,2021-06-21 07:35:14,My young colleague who had the Pfizer jab a couple of weeks ago is now in hospital 😔 not sure of exact reason.,"Norfolk, UK",1,0,False
1406878491799216134,2021-06-21 07:35:45,"Patient asked me about something he had seen regarding risks of the Pfizer COVID vaccine. I hadn't heard that before, so asked his source. ""A video from Dr Mercola"".

""Ahhh, there's the problem"". Encouraged him to find it from a non-fraud source and let me know.","Bay of Plenty, NZ",0,0,False
1406879704997531655,2021-06-21 07:40:34,"Hoping the 60 to 69 age group get to have the Pfizer vaccine . No one should have to go to the Dr worrying about getting a blood clot 😪 I wont hold my breath though , so off i go for the Astrazeneca jab , fingers crossed.","Melbourne, Victoria",1,0,False
1406880021633921024,2021-06-21 07:41:50,what is it ppl don't get? Delta variant is becoming dominant We will get it &amp; AZ is not effective enough PPL WILL DIE if we stick with AZ 4 over 60's &amp; those over 50 already vaccinated. Pfizer is more effective QED. I WANT PFIZER &amp; what is happening in UK with DELTA IS TERRIFYING,Sydney,10,23,False
1406880375859650560,2021-06-21 07:43:14,2nd doses of Pfizer Covid-19 🦠 vaccine 💉 done ✅.Thanks again to Science and everyone involved @NSWHealth @pfizer @WorkentinChem,"Sydney, Australia",0,3,False
1406880462832766976,2021-06-21 07:43:35,"walid dah settle Pfizer 2 dose

umi baru settle 1

hopefully nenda soon!!!",,0,0,False
1406881476600373248,2021-06-21 07:47:37,ur girl is on her 1st pfizer injection 😼😼😼,metz,0,5,False
1406881659371372546,2021-06-21 07:48:20,"Guys, is there an option to purchase and preserve the Sinopharm or Pfizer vaccine?",The Eternal Purrrgatory,0,1,False
1406881985776087045,2021-06-21 07:49:38,Sir any leads for pfizer vaccine?i have taken my first dose in dubai and now stuck in india. If i take the second dose i could travel back for my work. Plz help i  can travel anywr in india to take it @SonuSood,"Mangalore, India",0,0,False
1406882000452030467,2021-06-21 07:49:42,"Booked in for my second dose of Pfizer on Thursday. 
I will be fully vaccinated before my father and step-mother.
I just find that bizarre and totally outrageous.
Sure, they had AZ but come on.",Melbourne,1,14,False
1406882067309371392,2021-06-21 07:49:58,"Vaccines approved by the UAE for returning residents are, Sinopharm, Sputnik V, AstraZeneca, Pfizer-BioNtech","Dubai, United Arab Emirates",0,0,False
1406882391126253570,2021-06-21 07:51:15,"I have a Pfizer vaccine scheduled for this week at Homebush, but I can't book the second dose online for another 8 weeks instead of the recommended 3. Probably doesn't make a difference?",Ashfield,0,0,False
1406882911861673984,2021-06-21 07:53:19,"Correction:
There’s a possibility we human beings will extinct because even Pfizer/BioNTech’s vaccine have 79 percent potency against new Delta plus variant so there will be humans who will get infection of new Delta plus variant whose character is just running in someone who",Kyoto City in Multiverse,0,0,False
1406882943511891972,2021-06-21 07:53:27,1st dose pfizer done!!!!!!!!!!!!! pls let me visit the philippines for a few weeks after this pls pls,🇭🇰🇵🇭,0,8,False
1406882999833092096,2021-06-21 07:53:40,A Pfizer girl through and through💁🏻‍♀️,,0,15,False
1406883154095394819,2021-06-21 07:54:17,"Image of Jacinda Arden 'receiving Pfizer jab' clearly showed that the cap was still on. Interesting it was the Pfizer one, so perhaps another change is on the horizon..",Johnson's Concentration Camp,0,3,False
1406883888304201735,2021-06-21 07:57:12,"domani ho il vaccino avisen que
this girl is on pfizer",italy,0,3,False
1406884170492571654,2021-06-21 07:58:19,Got my first dose of Pfizer Vaccine!!!! 💉,,0,0,False
1406884640917540864,2021-06-21 08:00:11,just got my first pfizer jab and i'm gay now. not on the side effects list?,,0,4,False
1406884675071713280,2021-06-21 08:00:19,"Alright, you've won. The peer pressure is too strong. I'm going to get a Pfizer tattoo",,0,0,False
1406885031612661761,2021-06-21 08:01:44,"im so scared... my mother did the vaccine 1 month ago and still is sick, her veins looks like they're about to burst out her skin... she has some serious conditions, i really can't understand how the hospital made her do Moderna instead of Pfizer...",carrd byf↪,0,0,False
1406885577631305738,2021-06-21 08:03:55,'Only hot people get Pfizer' 🤔 Is COVID vaccine brand tribalism a thing in Australia? Not everyone is buying it. #UWA,"Perth, Western Australia",1,5,True
1406885582530355204,2021-06-21 08:03:56,I'm kinda super tired after my Pfizer's shot? 😖,"Madrid, Spain",0,2,False
1406885909442662409,2021-06-21 08:05:14,"Every single time I get a Covid test, they do it differently. Whyyyyyyyyyy.

(And yes, I'm sick again. Am fully Covid-immunised - 1wk on from 2nd dose Pfizer was - last Saturday, but was at the vet before then, and Ben had some things, so. 🤷🏼‍♀️)",Naarm / Melbourne,0,1,False
1406886105304031237,2021-06-21 08:06:00,"So, after the news that the Astra-Zeneca vaccine might kill me, I'm now booked in for the Pfizer shots. 🙂",Australia,0,4,False
1406886411236646914,2021-06-21 08:07:13,"New Pfizer shipments are for 20 million people

There are 12 million people in NCR

HOLY SHIIIIT AHHHH /pos 

The hype is real",National Capital Region,0,0,False
1406886479247273990,2021-06-21 08:07:29,"I recon it was a week ago when they said 50-60 year olds now need to get the Pfizer vaccine, that there won't be a shortage. Lmao. Look at them now, unorganised flogs as per usual.",CALI🛫ADL🛬MELB,0,3,False
1406886811167768585,2021-06-21 08:08:49,"*Spread the Message*

1000 doses of Pfizer Vaccine are available in Room 39(Main OPD) Mayo Hospital specifically for Oncolgy Patients.
If anyone knows any Oncology(Cancer) patient,send them to Room 39 for Vaccination on urgent basis.",La-Whore,3,6,False
1406886986477031429,2021-06-21 08:09:30,"NZ has 10 million doses of Pfizer on order in 2021, enough for two doses for its entire population.

meanwhile",,0,0,False
1406887474358484995,2021-06-21 08:11:27,Atleast Pfizer hahaha 😝,2nd acc ❤︎,0,0,False
1406887664775680007,2021-06-21 08:12:12,"SO NOW we (oz electorate) Have GENERAL SNAKE inThe Grass running Vaccine StrollOUT? OH GREAT the MILITARY are health Experts NOW? ScuTTLEvaxx completely BLOWING Pfizer Vax, what BECAUSE the LNP have SHARES un ""ASTRA /Zeneca????"" This is ASCAM, WORSE than selling Pigiron to Japan.",,0,0,False
1406887718483685383,2021-06-21 08:12:25,"⚠️ALERT..ALERT⚠️

Cabulture Qld Vaccination Hub has run all day today Monday 21 June supplying ALL AGES from youngest applicable to 100+ with PFIZER if requested, I REPEAT, Pfizer to ALL WHO REQUESTED IT until supply was depleted!!

""Recommended"" proven to be the GREAT LNP LIE!🤔",Under a fucking Gum Tree!!,0,3,False
1406887775790526469,2021-06-21 08:12:39,"Victoria will not get the Pfizer increases, instead it will be decreased by Morrison. Playing politics with people’s lives. Remember this when you are voting at the next election",Australia,1,2,False
1406887878228017152,2021-06-21 08:13:03,My dad really thought the period between 1st and 2nd dose of AZ is the same as the ones of Pfizer and Sinovac,,0,0,False
1406887997799272449,2021-06-21 08:13:32,Took my first @pfizer  Jab today. #Vaccinated #PfizerVaccine .💪💪,Coimbatore | Jordan | Vietnam,0,4,False
1406888254830530566,2021-06-21 08:14:33,💉🎈Very happy to finally get a first shot of Pfizer first thing this morning... Prospects of getting summer-ready looking up! 🎈💉,"Berlin, Germany",0,23,True
1406888524989800448,2021-06-21 08:15:37,Anyone else had the Pfizer vaccine and feeling roughhh???? Had mine yesterday and woke up dead to the world,"England, United Kingdom",0,1,False
1406888620397531144,2021-06-21 08:16:00,Gov dept denying and rejecting what @normanswan said about Pfizer #estimates,,0,2,False
1406888675137388545,2021-06-21 08:16:13,"So @ScottMorrisonMP your inability to do your fecking job is a joke. For all the Victorians who have gone out and got vaccinated they will have to wait due to your Pfizer short supply.
How much is being funnelled to NSW? 
What's with your flipping of the Astra zenica changes","Melbourne, Victoria",0,0,False
1406889081745854464,2021-06-21 08:17:50,"After receiving my second (Pfizer) Covid vaccine, I had a 67 day long menstrual cycle. When my period came, it came back with a vengeance 🤮 Certainly won’t be considering a booster 💉",planet earth,0,0,False
1406889222187876356,2021-06-21 08:18:23,i really don't want to say this but you look SO STUPID for shaming people by getting vaccinated with a higher efficacy in their City. it's not our fault that we got Pfizer instead of other brands 🥱 we didn't ask kung ano gustong iturok samin ☺️ kaya tigil mo na pagiging tanga mo,RCh | CHEMIST 👩🏻‍🔬,0,4,False
1406889361682087938,2021-06-21 08:18:57,"1st Pfizer vaccination in, just gotta wait around for a bit before I can go feed the swans. They did let me in early though which is nice, although I do hope if it does knock me on my ass it waits until morning as I have a house viewing later","Nottingham, England",0,0,False
1406889408230350851,2021-06-21 08:19:08,The day after I made my AZ vaccine appointment Australia’s Vaccination Body changed the age group to receive it (only those 60+) so my doctor canceled my appointment. But I am now on waiting list for Pfizer injection.,"Melbourne, Vic, Australia",0,4,False
1406889582386241543,2021-06-21 08:19:49,remember when Morrison said no to Pfizer last year,"Daugavpils, Latvija",0,6,False
1406889595334139905,2021-06-21 08:19:52,Morrison saying on 2 GB  let’s forget the argy bargy in relation to the disastrous vaccination rollout and get on with the job ….. only because he’s such an imbecile and that he’s cause the disaster ….. Victorians waiting for Pfizer… maybe soon ….,"Sydney, New South Wales",0,2,False
1406889980081942528,2021-06-21 08:21:24,Got the first vaccine dose today. 30-40 age group is ongoing now in Sweden. Had option to choose between Pfizer and Moderna. Second dose after 7 weeks. Cheers!,Stockholm,1,58,False
1406889995156156422,2021-06-21 08:21:28,"ICYMI,
an analysis by Public Health England of 14,019 cases of the Delta variant, 166 of whom were hospitalised , suggests that
- the Pfizer vacc. is 96% effective against hospitalisation after 2 doses
- the AZ vacc. is 92% effective against hospitalisation after 2 doses","Quezon City, National Capital ",11,33,False
1406890064836120582,2021-06-21 08:21:44,"Women are reporting adverse effects with the menstrual cycles. They even did a study on male participants who received the Pfizer vaccine and they agreed to a requirement for at least 28 days where they would refrain from having sex with a ""female of childbearing potential"".",64th Chamber of The Siddhis,0,0,False
1406890118825201665,2021-06-21 08:21:57,Going to go fully anti-vax if this Pfizer jab causes me to miss a workout,東京 Tokyo,0,25,False
1406890363269300224,2021-06-21 08:22:56,"Pfizer second dose done 💪. Will there be a third. When do we get the third , fourth, fifth? Staff here is clueless on the topic ?",Switzerland,0,0,False
1406891013134823424,2021-06-21 08:25:30,"It was announced that #Pfizer Vaccine will be used for #OverseasPakistanis who will be returning to countries where others are not approved like Saudi Arabia. 
No one getting that,when flights resume it will be a chaos!
Sir @Asad_Umar Please need your help in this.
@OfficialNcoc","Kashmir,Islamabad,Saudi Arabia",23,80,False
1406891115404480516,2021-06-21 08:25:55,Finally got my first Pfizer shot!,"Vienna, Austria",0,33,False
1406891978478993411,2021-06-21 08:29:21,"Hancock - on BBC this morning - said about the booster jab roll-out this Autumn:

'If you've had two Astrazeneca jabs then it might be better to have the Pfizer as your booster.'

Suspect this will definitely happen - and AZ will be quietly shelved!

#BBCBreakfast #AstraZeneca",,0,0,False
1406892271555932161,2021-06-21 08:30:30,"Friend in Queensland rang &amp; said she’d  spoken to MIL , 66yrs old, didn’t want AZ, went to hub at end of day &amp; got Pfizer where there was some left over. Smart lady.",Perth WA,1,2,False
1406892412849451010,2021-06-21 08:31:04,"If only Scott Morrison had accepted the 40m pfizer offer instead of the inferior AZ because of the profits to his mates like Dave shares Sharma.

#thedrum #DillSpill #NatsSpill #auspol #abc730","Gadigal Land, Eora Nation 🦘",15,42,False
1406892928824315906,2021-06-21 08:33:07,Very happy that @JamesMerlinoMP is highlighting the issue around the feds stuffing up Pfizer purchase mid 2020 - this was a major major stuff up. #auspol,"Melbourne, Victoria",0,0,False
1406892980645122052,2021-06-21 08:33:20,Just rang the @HSELive Covid helpline wondering when I'd get my 2nd Pfizer vaccine. Tomorrow will be 28 days since first. No appointments. I was told its give 28 days or after. I know 6 people that had their 2nd on the 26th day. Don't think I'll bother 🙄,"Dublin,Ireland",0,13,False
1406893035288363009,2021-06-21 08:33:33,"Oh Bills on the Drum talking about Pfizer. This will be good
#TheDrum",Qld,0,0,False
1406893133816758272,2021-06-21 08:33:56,ScoMo implies that his government DELIBERATELY  antagonised #Pfizer #thedrum,"Melbourne, Australia",0,0,False
1406893309918793728,2021-06-21 08:34:38,Yes. The Morrison Government rejected a deal with Pfizer way back in June 2020 that would have seen us reopened by now.  Australia has never seen this level of incompetence before. Gobsmacking. #thedrum,,630,2574,False
1406893465623879685,2021-06-21 08:35:15,Was the decision to initially reject Pfizer just done because the government wanted to hunt for a cheaper vaccine? AZ is certainly cheaper! #thedrum #auspol,"Melbourne, Australia",0,1,False
1406893485815255040,2021-06-21 08:35:20,"The Dubai gov has relaxed restrictions for travel from India with effect from June 23, only pax with a valid residence visa who have received 2 doses of a UAE-approved vaccine(Sinopharm, Pfizer-BioNTech, Sputnik V and Oxford-AstraZeneca), are allowed to travel.

#travelnews",Mumbai,0,0,False
1406893513627758596,2021-06-21 08:35:27,"So we all could have had Pfizer, not Astra Clotica.
#goodonescotty
#thedrum",NSW & VIC,0,2,False
1406893618648928260,2021-06-21 08:35:52,"Pfizer made a fantastic offer to Australia last June and Morrison stuffed it up…again!

No doubt Phil Gaetjens will do his best to bury this story!

#thedrum #DillSpill #NatsSpill #auspol #abc730","Gadigal Land, Eora Nation 🦘",96,231,False
1406893971155132416,2021-06-21 08:37:16,"They're talking up Autumn booster jabs today!

By my calculations ongoing bi-annual jabs @£30 a time (Pfizer), circa 6bn people (leaving out 25% as ""anti-vaxxers"") will make Big Pharma (embedded in all Govs) around half a trillion dollars a year.

Totally not about the money.👍",8th Dimension,0,0,False
